"","company_name","cleaned_company","date","yearmon","address","cleaned_address","cleaned_city","cleaned_county","total_number_of_cases"
"287","ConAgra","con_agra",2021-02-11,"2021-02",NA,NA,"russellville","pope",353
"288","De Wafelbakkers","de wafelbakkers",2021-02-11,"2021-02",NA,NA,"north little rock","pulaski",43
"289","Great Dane Trailers","great dane trailers",2021-02-11,"2021-02",NA,NA,"jonesboro","craighead",35
"290","Lamb & Associates Packaging","lamb & associates packaging",2021-02-11,"2021-02",NA,NA,"maumelle","pulaski",15
"291","Lockheed Martin","lockheed martin",2021-02-11,"2021-02",NA,NA,"camden","ouachita",78
"292","SYKES Enterprises Call Center","sykes enterprises call center",2021-02-11,"2021-02",NA,NA,"fort_smith","sebastian",35
"293","Rheem Manufacturing","rheem manufacturing",2021-02-25,"2021-02",NA,NA,"fort_smith","sebastian",72
"294","Wapsi Fly Co.","wapsi fly co.",2021-02-25,"2021-02",NA,NA,"mountain home","baxter",6
"295","Twin Rivers Paper","twin rivers paper",2021-02-25,"2021-02",NA,NA,"pine_bluff","jefferson",22
"296","Wilkerson's Jewelry","wilkerson's jewelry",2021-02-25,"2021-02",NA,NA,"stuttgart","arkansas",7
"297","McLarty Daniel Chevrolet","mclarty daniel chevrolet",2021-03-04,"2021-03",NA,NA,"springdale","washington",11
"298","Tyson","tyson",2021-03-15,"2021-03",NA,NA,"clarksville","johnson",297
"299","K&K Veterinary Supply","k&k veterinary supply",2021-03-22,"2021-03",NA,NA,"tontitown","washington",12
"300","Klein Tools","klein tools",2021-03-22,"2021-03",NA,NA,"fort_smith","sebastian",26
"301","First Security Bank","first security bank",2021-04-08,"2021-04",NA,NA,"mountain home","baxter",7
