"","mydate","county_nam","positive","Positive_7_Day_Avg","New_Cases_Today","New_Cases_7_Day_Avg","New_Deaths_Today","New_Deaths_7_Day_Avg","Recovered_Since_Yesterday","active_cases","Active_Cases_7_Day_Avg"
"1657",2021-02-28,"Lee",1639,1636.86,-3,1,-1,-0.14,0,11,10.57
"1658",2021-02-28,"Lincoln",3152,3144.57,-4,3.43,1,0.14,0,28,26.43
"1659",2021-02-28,"LittleRiver",1171,1132.29,36,7.86,-1,-0.14,37,13,10.71
"1660",2021-02-28,"Logan",2165,2166.71,-10,1.14,0,0,-10,25,29.71
"1661",2021-02-28,"Lonoke",6802,6745,19,19.86,-6,-0.43,40,137,162.14
"1662",2021-02-28,"Madison",1405,1400.43,3,1.43,-2,0,5,8,10.14
"1663",2021-02-28,"Marion",961,938.71,18,5,-1,-0.14,15,21,16.57
"1664",2021-02-28,"Miller",4027,3809.57,222,42.14,-3,-0.29,227,40,44.86
"1665",2021-02-28,"MissingCountyInfo",3416,2844.43,655,87,0,0,661,93,80.71
"1666",2021-02-28,"Mississippi",5671,5557.71,110,22.14,-7,-1,120,42,41.86
"1667",2021-02-28,"Monroe",828,824.14,2,0.86,-2,-0.29,8,9,18
"1668",2021-02-28,"Montgomery",728,725.57,-1,1.29,0,0,-1,13,13.43
"1669",2021-02-28,"Nevada",792,777,9,3.86,-1,-0.14,10,15,11.86
"1670",2021-02-28,"Newton",691,689.86,-2,1.71,0,0,-2,14,17
"1671",2021-02-28,"Ouachita",2217,2156,63,12,0,0.14,65,25,30
"1672",2021-02-28,"Perry",801,800.43,-5,1.14,0,0.14,-1,18,24
"1673",2021-02-28,"Phillips",1701,1686.43,5,4,-1,0,6,22,18.14
"1674",2021-02-28,"Pike",975,963.86,3,4,0,0,2,33,30.29
"1675",2021-02-28,"Poinsett",3077,3062.14,11,3.29,-4,-0.43,13,21,23.57
"1676",2021-02-28,"Polk",1892,1873.29,14,5.14,2,0.43,13,26,31.43
"1677",2021-02-28,"Pope",7737,7689.29,14,16.86,-4,-0.43,20,132,144.57
"1678",2021-02-28,"Prairie",872,863.43,6,2,-3,-0.43,9,8,9.86
"1679",2021-02-28,"Pulaski",37387,37007.29,264,97.29,-21,-1.43,278,549,591.71
"1680",2021-02-28,"Randolph",2010,1944.71,64,12.43,-6,-0.71,69,34,27.14
"1681",2021-02-28,"Saline",11427,11347.86,41,24.71,-10,-1.29,58,109,138.57
"1682",2021-02-28,"Scott",918,924.71,-9,-1,0,0,-9,9,10.86
"1683",2021-02-28,"Searcy",662,650.43,11,3,0,0,11,14,13.14
"1684",2021-02-28,"Sebastian",14583,14502,28,25.29,-4,-0.57,39,197,223.43
"1685",2021-02-28,"Sevier",2706,2619.57,79,21.14,-4,-0.43,84,52,53.71
"1686",2021-02-28,"Sharp",1517,1518,-5,0.57,-5,-0.71,1,10,12
"1687",2021-02-28,"St.Francis",3442,3429.14,6,3.71,-1,-0.14,5,29,24.71
"1688",2021-02-28,"Stone",964,955.29,6,2,-2,-0.29,8,7,5.43
"1689",2021-02-28,"Union",3708,3652,46,13.71,-2,-0.29,51,50,50.14
"1690",2021-02-28,"VanBuren",1194,1166.29,26,5.71,0,0.14,26,16,17.14
"1691",2021-02-28,"Washington",29386,29248.14,50,43.86,-1,0,68,341,369.57
"1692",2021-02-28,"White",7567,7176.29,433,72,-2,0.29,439,81,101.29
"1693",2021-02-28,"Woodruff",623,616.29,6,1.43,-2,-0.14,8,12,11.86
"1694",2021-02-28,"Yell",3355,3335.71,5,6,-4,-0.57,15,45,53.86
"1695",2021-02-27,"Arkansas_all_counties",319195,317316.71,557,566.43,10,9.86,543,4483,4819.14
"1696",2021-02-27,"Arkansas_county",1980,1959.43,9,5.57,0,0,8,44,41.14
"1697",2021-02-27,"Ashley",1778,1760.86,5,5.14,0,0,5,36,31.86
"1698",2021-02-27,"Baxter",2828,2803.57,10,7.29,0,-0.29,8,65,53.43
"1699",2021-02-27,"Benton",27143,26943.71,54,66.29,0,0.43,52,441,469.71
"1700",2021-02-27,"Boone",3636,3607.86,6,8,0,0.14,7,40,44.57
"1701",2021-02-27,"Bradley",1322,1319.86,0,0.86,0,0,0,7,6.57
"1702",2021-02-27,"Calhoun",392,389.57,0,0.71,0,0,1,5,7.29
"1703",2021-02-27,"Carroll",2718,2713,0,1.29,0,0,1,13,17
"1704",2021-02-27,"Chicot",1587,1584.71,2,0.57,0,0,2,4,5.71
"1705",2021-02-27,"Clark",2034,2012.14,5,6.29,0,0.14,5,53,45.71
"1706",2021-02-27,"Clay",1680,1672.14,1,2.71,0,0,3,21,19.43
"1707",2021-02-27,"Cleburne",1874,1869.43,0,1.57,1,0.14,2,15,20.29
"1708",2021-02-27,"Cleveland",916,912.71,2,0.86,0,0,1,5,8.71
"1709",2021-02-27,"Columbia",2152,2125.71,11,7.57,0,0.14,7,57,49.29
"1710",2021-02-27,"Conway",2145,2138.29,1,2.29,0,0,1,21,27.86
"1711",2021-02-27,"Craighead",12753,12717.57,11,11.29,1,0.14,4,120,135.29
"1712",2021-02-27,"Crawford",6756,6721,16,9.86,0,0.43,10,89,92.86
"1713",2021-02-27,"Crittenden",5675,5650.29,5,7.29,0,0,7,61,59.86
"1714",2021-02-27,"Cross",1900,1895.43,0,1.57,0,0.14,1,20,20.57
"1715",2021-02-27,"Dallas",725,717.71,2,1.71,0,0,1,11,10.71
"1716",2021-02-27,"Desha",1332,1317.86,3,4,0,0,2,27,25.43
"1717",2021-02-27,"Drew",1953,1947.71,1,1.57,0,0,0,8,10.14
"1718",2021-02-27,"Faulkner",11700,11635.86,18,21.43,1,0.71,15,178,193.43
"1719",2021-02-27,"Franklin",1630,1619.43,3,4.14,0,0.14,2,36,38.29
"1720",2021-02-27,"Fulton",1074,1066.29,0,2.43,0,0.43,0,6,5.86
"1721",2021-02-27,"Garland",9656,9572.57,10,27,1,0.29,31,199,252
"1722",2021-02-27,"Grant",1562,1549.86,3,3.86,0,0,2,27,28.29
"1723",2021-02-27,"Greene",5809,5787.57,1,6.29,0,0.14,5,49,49.86
"1724",2021-02-27,"Hempstead",1839,1811.86,17,6.43,0,0,11,33,31.57
"1725",2021-02-27,"HotSpring",4846,4760,57,19.29,0,0,5,141,81
"1726",2021-02-27,"Howard",1535,1520.71,2,4.29,0,0,2,29,26.43
"1727",2021-02-27,"Independence",3659,3651.14,2,2.14,0,0.14,4,33,40.71
"1728",2021-02-27,"Izard",1652,1647.43,-1,1.71,0,0.14,1,10,11.57
"1729",2021-02-27,"Jackson",3135,3132.43,1,1,0,0,4,6,11.43
"1730",2021-02-27,"Jefferson",8611,8565,13,13.86,1,0.57,16,104,116.86
"1731",2021-02-27,"Johnson",2741,2713.14,7,8.57,0,0,6,62,67.57
"1732",2021-02-27,"Lafayette",503,498.14,1,1.43,0,0.14,3,7,8.14
"1733",2021-02-27,"Lawrence",2011,2002.29,2,2.43,0,0,0,21,20.57
"1734",2021-02-27,"Lee",1642,1635.86,1,1.43,0,0,1,13,10.57
"1735",2021-02-27,"Lincoln",3156,3141.14,0,4.14,0,0.14,1,32,26.14
"1736",2021-02-27,"LittleRiver",1135,1124.43,0,2.57,0,0,0,13,10.29
"1737",2021-02-27,"Logan",2175,2165.57,2,3,0,0,5,25,34
"1738",2021-02-27,"Lonoke",6783,6725.14,14,18.71,1,0.43,27,152,173.43
"1739",2021-02-27,"Madison",1402,1399,1,0.86,0,0.29,2,8,10.86
"1740",2021-02-27,"Marion",943,933.71,2,2.71,0,0,3,17,15.71
"1741",2021-02-27,"Miller",3805,3767.43,9,10.14,0,0.14,11,42,47.43
"1742",2021-02-27,"MissingCountyInfo",2761,2757.43,21,-8.29,0,0,3,99,82.29
"1743",2021-02-27,"Mississippi",5561,5535.57,8,7,0,0,6,44,45.29
"1744",2021-02-27,"Monroe",826,823.29,0,0.57,0,0,4,13,21.57
"1745",2021-02-27,"Montgomery",729,724.29,1,1.43,0,0.14,1,13,14.29
"1746",2021-02-27,"Nevada",783,773.14,5,2.86,0,0,1,15,11.14
"1747",2021-02-27,"Newton",693,688.14,0,2,0,0,6,14,16.57
"1748",2021-02-27,"Ouachita",2154,2144,2,3,0,0.14,7,26,32.43
"1749",2021-02-27,"Perry",806,799.29,4,2.57,0,0.14,3,22,25.71
"1750",2021-02-27,"Phillips",1696,1682.43,5,3.43,1,0.29,4,22,17.43
"1751",2021-02-27,"Pike",972,959.86,3,3.57,0,0,4,32,28.86
"1752",2021-02-27,"Poinsett",3066,3058.86,2,2,0,0.14,6,19,25.86
"1753",2021-02-27,"Polk",1878,1868.14,2,3.43,0,0.14,4,27,34
"1754",2021-02-27,"Pope",7723,7672.43,10,16.86,1,0.14,10,134,149.14
"1755",2021-02-27,"Prairie",866,861.43,3,1.29,0,0,4,8,10.14
"1756",2021-02-27,"Pulaski",37123,36910,65,68.86,1,1.71,85,542,621.43
"1757",2021-02-27,"Randolph",1946,1932.29,9,3.57,1,0.14,3,33,25.14
"1758",2021-02-27,"Saline",11386,11323.14,13,19.86,0,0.29,18,116,153
"1759",2021-02-27,"Scott",927,925.71,0,0.43,0,0,0,9,11.86
"1760",2021-02-27,"Searcy",651,647.43,0,1.43,0,0,1,14,12.57
"1761",2021-02-27,"Sebastian",14555,14476.71,24,23.14,0,0,28,203,235.57
"1762",2021-02-27,"Sevier",2627,2598.43,4,9.86,0,0.14,2,53,53.57
"1763",2021-02-27,"Sharp",1522,1517.43,1,1.57,0,0,0,11,13.14
"1764",2021-02-27,"St.Francis",3436,3425.43,1,3.43,0,0,2,27,24.29
"1765",2021-02-27,"Stone",958,953.29,1,1.14,0,0,0,7,5.57
"1766",2021-02-27,"Union",3662,3638.29,1,7.14,0,0.29,1,53,51.57
"1767",2021-02-27,"VanBuren",1168,1160.57,1,2.29,0,0.14,2,16,17.57
"1768",2021-02-27,"Washington",29336,29204.29,46,40.43,0,0.14,36,358,382.14
"1769",2021-02-27,"White",7134,7104.29,9,11.29,0,0.57,13,84,110.71
"1770",2021-02-27,"Woodruff",617,614.86,2,0.86,0,0.14,0,12,12.43
"1771",2021-02-27,"Yell",3350,3329.71,5,5.29,0,0,4,51,58.43
"1772",2021-02-26,"Arkansas_all_counties",318638,316750.29,516,560.71,10,10.14,747,4479,5047
"1773",2021-02-26,"Arkansas_county",1971,1953.86,4,4.57,0,0,6,43,41.86
"1774",2021-02-26,"Ashley",1773,1755.71,6,4.86,0,0,3,36,31
"1775",2021-02-26,"Baxter",2818,2796.29,5,7,0,-0.29,0,63,50.43
"1776",2021-02-26,"Benton",27089,26877.43,47,64.43,1,0.57,80,439,480
"1777",2021-02-26,"Boone",3630,3599.86,10,7.71,0,0.14,4,41,49.29
"1778",2021-02-26,"Bradley",1322,1319,0,0.86,0,0,-1,7,6.86
"1779",2021-02-26,"Calhoun",392,388.86,1,0.71,0,0,2,6,7.86
"1780",2021-02-26,"Carroll",2718,2711.71,4,1.57,0,0,2,14,19.57
"1781",2021-02-26,"Chicot",1585,1584.14,0,0.29,0,0,0,4,6.71
"1782",2021-02-26,"Clark",2029,2005.86,8,6.14,0,0.14,3,53,45
"1783",2021-02-26,"Clay",1679,1669.43,3,2.71,0,0,1,23,18.86
"1784",2021-02-26,"Cleburne",1874,1867.86,2,1.71,0,0.14,1,18,22.29
"1785",2021-02-26,"Cleveland",914,911.86,0,0.71,0,0,2,4,10.43
"1786",2021-02-26,"Columbia",2141,2118.14,9,6.57,0,0.14,4,53,48.43
"1787",2021-02-26,"Conway",2144,2136,0,2.57,0,0,4,21,31.43
"1788",2021-02-26,"Craighead",12742,12706.29,4,12.43,0,0.29,13,114,145.43
"1789",2021-02-26,"Crawford",6740,6711.14,5,9.57,0,0.43,9,83,97.14
"1790",2021-02-26,"Crittenden",5670,5643,4,7.14,0,0.14,3,63,62
"1791",2021-02-26,"Cross",1900,1893.86,2,2.14,0,0.14,0,21,21.57
"1792",2021-02-26,"Dallas",723,716,4,1.71,0,0,2,10,11.57
"1793",2021-02-26,"Desha",1329,1313.86,3,4,0,0,3,26,25.86
"1794",2021-02-26,"Drew",1952,1946.14,3,1.57,0,0,1,7,12.14
"1795",2021-02-26,"Faulkner",11682,11614.43,16,24.14,0,0.86,25,176,203.29
"1796",2021-02-26,"Franklin",1627,1615.29,3,4.43,0,0.14,6,35,39.14
"1797",2021-02-26,"Fulton",1074,1063.86,0,2.57,0,0.43,0,6,5.57
"1798",2021-02-26,"Garland",9646,9545.57,19,27.14,0,0.29,65,221,268.71
"1799",2021-02-26,"Grant",1559,1546,4,3.43,0,0,5,26,29.57
"1800",2021-02-26,"Greene",5808,5781.29,8,6.71,0,0.14,3,53,50.71
"1801",2021-02-26,"Hempstead",1822,1805.43,5,5.43,0,0,11,27,33
"1802",2021-02-26,"HotSpring",4789,4740.71,7,12.29,0,0,9,89,72.86
"1803",2021-02-26,"Howard",1533,1516.43,5,4.71,0,0,2,29,27.14
"1804",2021-02-26,"Independence",3657,3649,1,2.14,1,0.14,6,35,44.14
"1805",2021-02-26,"Izard",1653,1645.71,1,2,0,0.14,3,12,12
"1806",2021-02-26,"Jackson",3134,3131.43,1,0.86,0,0,2,9,13.43
"1807",2021-02-26,"Jefferson",8598,8551.14,20,13.57,1,0.43,23,108,122.86
"1808",2021-02-26,"Johnson",2734,2704.57,10,9.43,0,0,18,61,70.29
"1809",2021-02-26,"Lafayette",502,496.71,0,1.43,1,0.14,1,9,8.29
"1810",2021-02-26,"Lawrence",2009,1999.86,1,2.57,0,0,2,19,22
"1811",2021-02-26,"Lee",1641,1634.43,5,1.57,0,0,1,13,10.43
"1812",2021-02-26,"Lincoln",3156,3137,3,4.14,0,0.14,3,33,25.71
"1813",2021-02-26,"LittleRiver",1135,1121.86,9,3.14,0,0,6,13,10.14
"1814",2021-02-26,"Logan",2173,2162.57,5,2.71,0,0,6,28,39.14
"1815",2021-02-26,"Lonoke",6769,6706.43,18,18,0,0.29,16,166,186.86
"1816",2021-02-26,"Madison",1401,1398.14,0,0.86,1,0.29,2,9,12
"1817",2021-02-26,"Marion",941,931,3,2.86,0,0,3,18,15.14
"1818",2021-02-26,"Miller",3796,3757.29,12,11.57,0,0.14,17,44,51
"1819",2021-02-26,"MissingCountyInfo",2740,2765.71,-4,-11,0,0,-7,81,84.71
"1820",2021-02-26,"Mississippi",5553,5528.57,4,6.57,0,0,4,42,49.43
"1821",2021-02-26,"Monroe",826,822.71,3,1,0,0,5,17,25.14
"1822",2021-02-26,"Montgomery",728,722.86,1,1.43,0,0.14,2,13,15.57
"1823",2021-02-26,"Nevada",778,770.29,2,2.29,0,0,1,11,10.86
"1824",2021-02-26,"Newton",693,686.14,4,2.57,0,0,2,20,16.29
"1825",2021-02-26,"Ouachita",2152,2141,2,2.86,1,0.14,1,31,35.57
"1826",2021-02-26,"Perry",802,796.71,0,2.29,0,0.14,5,21,26.43
"1827",2021-02-26,"Phillips",1691,1679,4,2.71,0,0.14,3,22,16.86
"1828",2021-02-26,"Pike",969,956.29,0,3.14,0,0.14,3,33,27.57
"1829",2021-02-26,"Poinsett",3064,3056.86,4,1.71,0,0.14,5,23,29.14
"1830",2021-02-26,"Polk",1876,1864.71,3,3.71,0,0.14,4,29,37.71
"1831",2021-02-26,"Pope",7713,7655.57,23,18.14,0,0.14,32,135,153.71
"1832",2021-02-26,"Prairie",863,860.14,0,1,0,0,2,9,10.57
"1833",2021-02-26,"Pulaski",37058,36841.14,68,66.43,2,1.71,111,563,661.71
"1834",2021-02-26,"Randolph",1937,1928.71,3,3.43,0,0,1,28,23.14
"1835",2021-02-26,"Saline",11373,11303.29,14,20.14,1,0.29,42,121,168.71
"1836",2021-02-26,"Scott",927,925.29,1,1,0,0,3,9,13.29
"1837",2021-02-26,"Searcy",651,646,1,1.57,0,0,0,15,12
"1838",2021-02-26,"Sebastian",14531,14453.57,28,24.29,0,0.14,37,207,248.86
"1839",2021-02-26,"Sevier",2623,2588.57,16,10.29,0,0.14,19,51,54.43
"1840",2021-02-26,"Sharp",1521,1515.86,1,1.43,0,0,0,10,14.14
"1841",2021-02-26,"St.Francis",3435,3422,3,3.29,0,0,2,28,24.43
"1842",2021-02-26,"Stone",957,952.14,1,1.29,0,0,2,6,5.71
"1843",2021-02-26,"Union",3661,3631.14,13,7,0,0.29,5,53,53.86
"1844",2021-02-26,"VanBuren",1167,1158.29,4,2.14,0,0.14,5,17,18
"1845",2021-02-26,"Washington",29290,29163.86,25,42.71,0,0.14,49,348,392.86
"1846",2021-02-26,"White",7125,7093,7,11.29,1,0.57,18,88,120.86
"1847",2021-02-26,"Woodruff",615,614,0,1.57,0,0.14,0,10,12.71
"1848",2021-02-26,"Yell",3345,3324.43,5,5.71,0,0,14,50,63.57
"1849",2021-02-25,"Arkansas_all_counties",318122,316189.57,726,525.29,10,10.57,672,4720,5332.57
"1850",2021-02-25,"Arkansas_county",1967,1949.29,4,4,0,0,3,45,43.57
"1851",2021-02-25,"Ashley",1767,1750.86,3,4.14,0,0,2,33,30.14
"1852",2021-02-25,"Baxter",2813,2789.29,9,6.14,-1,-0.29,3,58,47.29
"1853",2021-02-25,"Benton",27042,26813,67,61,0,0.57,81,473,494.14
"1854",2021-02-25,"Boone",3620,3592.14,8,6.57,1,0.29,12,35,54.14
"1855",2021-02-25,"Bradley",1322,1318.14,2,0.86,0,0,0,6,7.29
"1856",2021-02-25,"Calhoun",391,388.14,1,0.57,0,0,0,7,8.29
"1857",2021-02-25,"Carroll",2714,2710.14,3,1.43,0,0,5,12,21.86
"1858",2021-02-25,"Chicot",1585,1583.86,0,0.29,0,0,1,4,7.71
"1859",2021-02-25,"Clark",2021,1999.71,7,5.43,0,0.14,3,48,44.86
"1860",2021-02-25,"Clay",1676,1666.71,3,2.43,0,0,3,21,18.43
"1861",2021-02-25,"Cleburne",1872,1866.14,1,1.71,0,0.14,4,17,24.86
"1862",2021-02-25,"Cleveland",914,911.14,0,0.71,0,0,2,6,14.14
"1863",2021-02-25,"Columbia",2132,2111.57,8,5.71,0,0.14,5,48,48.14
"1864",2021-02-25,"Conway",2144,2133.43,6,2.86,0,0,5,25,35.71
"1865",2021-02-25,"Craighead",12738,12693.86,24,12.71,0,0.43,23,123,157.57
"1866",2021-02-25,"Crawford",6735,6701.57,17,9.14,2,0.43,15,87,103.43
"1867",2021-02-25,"Crittenden",5666,5635.86,18,6.71,0,0.14,8,62,65.43
"1868",2021-02-25,"Cross",1898,1891.71,2,1.86,0,0.14,2,19,22.29
"1869",2021-02-25,"Dallas",719,714.29,3,1.14,0,0,3,8,12.71
"1870",2021-02-25,"Desha",1326,1309.86,10,3.71,0,0,7,26,26.14
"1871",2021-02-25,"Drew",1949,1944.57,1,1.14,0,0,4,5,14.57
"1872",2021-02-25,"Faulkner",11666,11590.29,19,23.86,0,0.86,23,185,212.57
"1873",2021-02-25,"Franklin",1624,1610.86,2,4.14,0,0.14,4,38,40.71
"1874",2021-02-25,"Fulton",1074,1061.29,11,2.86,2,0.43,9,6,5.14
"1875",2021-02-25,"Garland",9627,9518.43,55,25.86,1,0.43,32,267,285.86
"1876",2021-02-25,"Grant",1555,1542.57,5,2.71,0,0,5,27,32
"1877",2021-02-25,"Greene",5800,5774.57,16,5.71,1,0.14,14,48,51.86
"1878",2021-02-25,"Hempstead",1817,1800,5,5,0,0,4,33,34.71
"1879",2021-02-25,"HotSpring",4782,4728.43,41,11.14,0,0,6,91,73.86
"1880",2021-02-25,"Howard",1528,1511.71,5,4,0,0,4,26,27.71
"1881",2021-02-25,"Independence",3656,3646.86,6,3.14,0,0,5,41,48.14
"1882",2021-02-25,"Izard",1652,1643.71,2,1.86,1,0.14,1,14,12.14
"1883",2021-02-25,"Jackson",3133,3130.57,-1,0.57,0,0,1,10,15.14
"1884",2021-02-25,"Jefferson",8578,8537.57,10,11.14,0,0.29,13,112,131.14
"1885",2021-02-25,"Johnson",2724,2695.14,9,9,0,0,8,69,72
"1886",2021-02-25,"Lafayette",502,495.29,1,1.43,0,0,2,11,8.29
"1887",2021-02-25,"Lawrence",2008,1997.29,7,2.71,0,0,2,20,23.71
"1888",2021-02-25,"Lee",1636,1632.86,1,0.86,0,0,1,9,10.43
"1889",2021-02-25,"Lincoln",3153,3132.86,18,4,0,0.14,4,33,26.29
"1890",2021-02-25,"LittleRiver",1126,1118.71,4,2,0,0,3,10,9.86
"1891",2021-02-25,"Logan",2168,2159.86,3,2.43,0,0,5,29,44.43
"1892",2021-02-25,"Lonoke",6751,6688.43,19,16.71,1,0.29,21,164,201.43
"1893",2021-02-25,"Madison",1401,1397.29,2,1.57,0,0.14,1,12,13.14
"1894",2021-02-25,"Marion",938,928.14,5,2.43,0,0,2,18,14.14
"1895",2021-02-25,"Miller",3784,3745.71,16,11.14,0,0.14,17,49,52.43
"1896",2021-02-25,"MissingCountyInfo",2744,2776.71,-6,-8,0,0,-9,78,89.86
"1897",2021-02-25,"Mississippi",5549,5522,13,6.29,0,0,5,42,56.14
"1898",2021-02-25,"Monroe",823,821.71,0,0.71,0,0,0,19,28.71
"1899",2021-02-25,"Montgomery",727,721.43,4,1.29,0,0.14,2,14,17
"1900",2021-02-25,"Nevada",776,768,4,2,0,0,3,10,11.71
"1901",2021-02-25,"Newton",689,683.57,0,2.14,0,0,0,18,14.71
"1902",2021-02-25,"Ouachita",2150,2138.14,6,3,0,0,4,31,39.14
"1903",2021-02-25,"Perry",802,794.43,2,2.29,0,0.14,2,26,30.43
"1904",2021-02-25,"Phillips",1687,1676.29,4,2.57,0,0.14,1,21,16.71
"1905",2021-02-25,"Pike",969,953.14,8,3.71,0,0.14,2,36,26.43
"1906",2021-02-25,"Poinsett",3060,3055.14,1,1.43,1,0.14,1,24,32.57
"1907",2021-02-25,"Polk",1873,1861,5,3.86,0,0.29,7,30,41.14
"1908",2021-02-25,"Pope",7690,7637.43,17,16.43,0,0.14,20,144,158.14
"1909",2021-02-25,"Prairie",863,859.14,0,1.14,0,0,1,11,11.43
"1910",2021-02-25,"Pulaski",36990,36774.71,70,59,2,1.71,81,608,714.29
"1911",2021-02-25,"Randolph",1934,1925.29,1,3.14,0,0,1,26,20.86
"1912",2021-02-25,"Saline",11359,11283.14,20,18.71,0,0.14,20,150,188.86
"1913",2021-02-25,"Scott",926,924.29,1,0.86,0,0,1,11,14.57
"1914",2021-02-25,"Searcy",650,644.43,0,1.57,0,0,0,14,11.14
"1915",2021-02-25,"Sebastian",14503,14429.29,24,21.29,0,0.29,42,216,262.29
"1916",2021-02-25,"Sevier",2607,2578.29,4,8.29,0,0.14,6,54,55.71
"1917",2021-02-25,"Sharp",1520,1514.43,2,1.29,-1,0,4,9,15.57
"1918",2021-02-25,"St.Francis",3432,3418.71,9,2.86,0,0,3,27,25.57
"1919",2021-02-25,"Stone",956,950.86,4,1.14,0,0,0,7,5.86
"1920",2021-02-25,"Union",3648,3624.14,1,5.29,0,0.57,9,45,57.14
"1921",2021-02-25,"VanBuren",1163,1156.14,2,1.86,0,0.14,2,18,18.71
"1922",2021-02-25,"Washington",29265,29121.14,55,44.86,0,0.43,66,372,404.14
"1923",2021-02-25,"White",7118,7081.71,7,12.14,0,0.57,11,100,132.29
"1924",2021-02-25,"Woodruff",615,612.43,0,2.14,0,0.14,2,10,12.57
"1925",2021-02-25,"Yell",3340,3318.71,10,5.43,0,0,7,59,69
"1926",2021-02-24,"Arkansas_all_counties",317396,315664.29,803,457.71,10,10.57,924,4676,5704.43
"1927",2021-02-24,"Arkansas_county",1963,1945.29,14,4.29,0,0,3,44,46.86
"1928",2021-02-24,"Ashley",1764,1746.71,9,3.86,0,0.14,10,32,29.71
"1929",2021-02-24,"Baxter",2804,2783.14,9,5.71,0,-0.14,7,51,45.86
"1930",2021-02-24,"Benton",26975,26752,68,57.14,0,0.57,80,487,513
"1931",2021-02-24,"Boone",3612,3585.57,21,6.43,0,0.14,25,40,62.43
"1932",2021-02-24,"Bradley",1320,1317.29,0,0.57,0,0,3,4,8.29
"1933",2021-02-24,"Calhoun",390,387.57,2,0.71,0,0,5,6,9.71
"1934",2021-02-24,"Carroll",2711,2708.71,0,1.57,0,0,2,14,25.14
"1935",2021-02-24,"Chicot",1585,1583.57,1,0.29,0,0,2,5,8.71
"1936",2021-02-24,"Clark",2014,1994.29,12,4.57,0,0.14,5,44,46.71
"1937",2021-02-24,"Clay",1673,1664.29,4,2.14,0,0.14,1,21,18.71
"1938",2021-02-24,"Cleburne",1871,1864.43,4,1.71,0,0.14,6,20,27.57
"1939",2021-02-24,"Cleveland",914,910.43,3,0.86,0,0,2,8,18.43
"1940",2021-02-24,"Columbia",2124,2105.86,2,4.71,0,0.14,5,45,49.71
"1941",2021-02-24,"Conway",2138,2130.57,5,2.14,0,0,6,24,40.43
"1942",2021-02-24,"Craighead",12714,12681.14,11,9.86,0,0.43,30,122,170.86
"1943",2021-02-24,"Crawford",6718,6692.43,12,7.14,0,0.14,16,87,112.43
"1944",2021-02-24,"Crittenden",5648,5629.14,10,4.57,0,0.14,10,52,71.86
"1945",2021-02-24,"Cross",1896,1889.86,3,1.71,0,0.14,5,19,23.57
"1946",2021-02-24,"Dallas",716,713.14,1,0.71,0,0,4,8,14.43
"1947",2021-02-24,"Desha",1316,1306.14,3,2.29,0,0,4,23,27.14
"1948",2021-02-24,"Drew",1948,1943.43,2,1,0,0,6,8,18.43
"1949",2021-02-24,"Faulkner",11647,11566.43,32,22.29,1,0.86,38,189,226.86
"1950",2021-02-24,"Franklin",1622,1606.71,5,4.71,0,0.14,3,40,42.29
"1951",2021-02-24,"Fulton",1063,1058.43,1,1.29,0,0.14,2,6,4.86
"1952",2021-02-24,"Garland",9572,9492.57,36,19.29,0,0.29,53,245,302.86
"1953",2021-02-24,"Grant",1550,1539.86,5,2,0,0,7,27,34.71
"1954",2021-02-24,"Greene",5784,5768.86,7,3.71,0,0,10,47,55.71
"1955",2021-02-24,"Hempstead",1812,1795,9,5,0,0,7,32,36.29
"1956",2021-02-24,"HotSpring",4741,4717.29,7,5.57,0,0,9,56,76.57
"1957",2021-02-24,"Howard",1523,1507.71,8,3.43,0,0,6,25,30.14
"1958",2021-02-24,"Independence",3650,3643.71,3,3.71,0,0,4,40,52.14
"1959",2021-02-24,"Izard",1650,1641.86,6,1.57,0,0,1,14,12.43
"1960",2021-02-24,"Jackson",3134,3130,1,0.71,0,0,2,12,17
"1961",2021-02-24,"Jefferson",8568,8526.43,22,10.29,0,0.29,28,115,141.86
"1962",2021-02-24,"Johnson",2715,2686.14,14,8.43,0,0,15,68,73.14
"1963",2021-02-24,"Lafayette",501,493.86,8,1.29,0,0,1,12,8.71
"1964",2021-02-24,"Lawrence",2001,1994.57,3,2,0,0,7,15,25.29
"1965",2021-02-24,"Lee",1635,1632,2,0.71,0,0,3,9,11.29
"1966",2021-02-24,"Lincoln",3135,3128.86,5,1.43,0,0.14,3,19,27.14
"1967",2021-02-24,"LittleRiver",1122,1116.71,2,1.43,0,0,2,9,11
"1968",2021-02-24,"Logan",2165,2157.43,2,2,0,0,5,31,51.29
"1969",2021-02-24,"Lonoke",6732,6671.71,26,15.14,1,0.14,32,167,222.71
"1970",2021-02-24,"Madison",1399,1395.71,1,1.29,0,0.29,1,11,13.29
"1971",2021-02-24,"Marion",933,925.71,5,1.71,0,0,3,15,13.43
"1972",2021-02-24,"Miller",3768,3734.57,18,9.14,1,0.14,12,50,54
"1973",2021-02-24,"MissingCountyInfo",2750,2784.71,27,-8.86,0,0,13,75,94.14
"1974",2021-02-24,"Mississippi",5536,5515.71,18,4.86,0,0,19,34,64.57
"1975",2021-02-24,"Monroe",823,821,2,1.14,0,0,4,19,32.86
"1976",2021-02-24,"Montgomery",723,720.14,0,0.71,0,0.14,2,12,19.14
"1977",2021-02-24,"Nevada",772,766,1,1.43,0,0,5,9,12.86
